Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1608097414.816139,771,422686c6fe88849e97b3facb6c99b382d14ae4a327787532444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52630,ae4edc6faf64d08308082ad26be60767
1608097420.87073,771,b7521297657163fe7aa3f591cdc1d4c302734b86bc4cf98f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52634,ae4edc6faf64d08308082ad26be60767
1608097425.367264,771,558a31753c6adfe3dad131cc8fc04a55384ef3db366e41e8444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52638,ae4edc6faf64d08308082ad26be60767
1608097430.656256,771,d9395de037d555785d823bb185a292d957f43cf8a5fc83f4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52642,ae4edc6faf64d08308082ad26be60767
1608097435.965894,771,3896f96d6c027f721e9e7f29844a19df912cac23b53e39de444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52646,ae4edc6faf64d08308082ad26be60767
1608097441.237436,771,4ea8b195008c209c91a9582a031d9d2dd0c7e8ad52ca099c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52651,ae4edc6faf64d08308082ad26be60767
1608097446.507036,771,ea4cd916fbc5ad5c4eed718ec1669af35a6b2cfad01bc304444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52656,ae4edc6faf64d08308082ad26be60767
1608097451.794204,771,a69a0f09b23f045b135815c9b33daea9ba91c947ff166ab3444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52661,ae4edc6faf64d08308082ad26be60767
1608097457.68253,771,f666f243ae75fa9a95482f236adfd9e780c7ae0dd8c31105444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52666,ae4edc6faf64d08308082ad26be60767
1608097462.356225,771,8135940fe68101d976d534364fceb1d7695d205039904eb3444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52670,ae4edc6faf64d08308082ad26be60767
1608097467.635893,771,45c332d708678fdc3326fbd8aac906117a6b8e16744bcda4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52674,ae4edc6faf64d08308082ad26be60767
1608097472.906793,771,bbad7cd9c9809db0ec745d132d0cf943d5cde2bdf14a18b5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52678,ae4edc6faf64d08308082ad26be60767
1608097478.186750,771,aa6acbe78eda80dad096e07db22772aece4dd5b716cb52dd444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52682,ae4edc6faf64d08308082ad26be60767
1608097483.476080,771,6093e5a35fd392d4e525a000cd3bd92079342fb3361808f2444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52686,ae4edc6faf64d08308082ad26be60767
1608097488.757798,771,f4c02693c8ef9c3ec955c5471dfb36c8198f0502089e528e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52690,ae4edc6faf64d08308082ad26be60767
1608097494.36835,771,8212a7cca9fa47271f10ed5f2db6873b8de044c3e6c4fcdb444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52694,ae4edc6faf64d08308082ad26be60767
1608097499.318885,771,ac8f0d16e5e576e539ebcc01733866ef2410133cc6fdf1cc444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52698,ae4edc6faf64d08308082ad26be60767
1608097504.587109,771,b764b737b8bca63a9dfb1fa0e2599241ef32a5bc855a9f07444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52703,ae4edc6faf64d08308082ad26be60767
1608097509.866010,771,bc975e7414c251469be82300168b61d838fa3a5259b451d2444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52706,ae4edc6faf64d08308082ad26be60767
1608097515.145725,771,5ede30e1b00ba9123fc9a83e785a08c5f556b54a5433c5e1444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52710,ae4edc6faf64d08308082ad26be60767
1608097520.425303,771,399de473179f822a1bbac572168055ffbcd5bc62c095196f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52714,ae4edc6faf64d08308082ad26be60767
1608097525.718282,771,64ffde6066a3facf81e615c2dd3b4fd50aa9cc55dfbe0495444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52718,ae4edc6faf64d08308082ad26be60767
1608097530.985703,771,1400ae5f8f6d01073e21ecfe450e6c4952f40c340fbc91b1444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52722,ae4edc6faf64d08308082ad26be60767
1608097536.265876,771,52039089a7919b9b0169150efdbdeff1a51d16a8b0adbea9444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52726,ae4edc6faf64d08308082ad26be60767
1608097541.557896,771,53cfe3ef4daa178cf644a39a2caee6c94296b8c79d4da089444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52730,ae4edc6faf64d08308082ad26be60767
1608097546.835896,771,823cf6e58f228e4765051059b0263078e56af9e002303404444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52734,ae4edc6faf64d08308082ad26be60767
1608097552.112778,771,15f4e74ae7fc5a504c1c39c680a309fd4d922f05f0dde91b444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52738,ae4edc6faf64d08308082ad26be60767
1608097557.396729,771,115f9e8c998ec49e2efeff6682e0fb1c830f4fd95a3f57d5444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52742,ae4edc6faf64d08308082ad26be60767
1608097562.696815,771,46f5d4898104357787946dd9ecf422d46d1c94710f3be78f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52747,ae4edc6faf64d08308082ad26be60767
1608097567.986559,771,8408fc85d1e758e1053e3612c7544ae290b030eba24d130e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52751,ae4edc6faf64d08308082ad26be60767
1608097573.265762,771,593a9c2a93d207171e4b6515f221919d96a397ce8efb4d6c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52755,ae4edc6faf64d08308082ad26be60767
1608097578.535530,771,4247b308bdbbf2ab5b6cbbccb749dd2591dd4ac0cf71066d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52759,ae4edc6faf64d08308082ad26be60767
1608097583.815074,771,8319bfd7aff4d169a474ee53f75218b178ef41b7fc857c37444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52763,ae4edc6faf64d08308082ad26be60767
1608097589.116666,771,60b39d0f4a48ad3f12899a773f9b95c32fca223c853a0e1c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52767,ae4edc6faf64d08308082ad26be60767
1608097594.417679,771,905843bd00e03228ce220f3ec736fc3da6734e2580fdba6a444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52771,ae4edc6faf64d08308082ad26be60767
1608097599.696734,771,78023519cf09cf664698921043bca186e81b67b4b66d2d9c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52776,ae4edc6faf64d08308082ad26be60767
1608097605.16465,771,9c94b7d98c015117691d06e81aa8784ea2df9b0440b65ed4444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52780,ae4edc6faf64d08308082ad26be60767
1608097610.308711,771,2c0808a5cacc8e1e6938d29409b96829e7c879bc30dd8b1c444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52785,ae4edc6faf64d08308082ad26be60767
1608097615.617813,771,2401b7053c0bf9396b0aa24a12b7c390d54bc698809d5832444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52789,ae4edc6faf64d08308082ad26be60767
1608097620.895426,771,44ecde8e52c21c8af5bfe650ec914dc67678d0436f370f9a444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52794,ae4edc6faf64d08308082ad26be60767
1608097626.175567,771,82bbfd6598fbfa327e3c528a2d0f6ecabbf85008cd80909d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52798,ae4edc6faf64d08308082ad26be60767
1608097629.692874,771,5fd99f5d1d7a25cf61c393969574030ec631b6135e607af4f5c674a37b9c9c4d,b03300002de6646c5ae795f50f5812c94928f76d4e5b42411bf0c92334facd69,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),40.122.160.14,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52800,678aeaf909676262acfb913ccb78a126
1608097631.477795,771,e5f87db3d4a837b52ea3eef27b33e829784d9f79e225b0f7444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52803,ae4edc6faf64d08308082ad26be60767
1608097636.754942,771,f84b170ad16c794bd2bc319b344ee705b8ff82636fe495ca444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52807,ae4edc6faf64d08308082ad26be60767
1608097642.47484,771,600cc88e179630dd40bec6264724147a8009ffed70879918444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52811,ae4edc6faf64d08308082ad26be60767
1608097647.335595,771,f39c71263eaac31f6c12c3428cd479a71e72dbc31cf9411e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52815,ae4edc6faf64d08308082ad26be60767
1608097652.625655,771,7bb15300b827231ecb19b97754e812ac72746ff7ced6b2a9444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52819,ae4edc6faf64d08308082ad26be60767
1608097657.916598,771,20bcd0154d391a000ae568d1ce65cd4f20ee409f3c83dcbc444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52823,ae4edc6faf64d08308082ad26be60767
1608097663.206591,771,069a03437934a4b7f5e9181609f025e3a78da3de10afc656444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52827,ae4edc6faf64d08308082ad26be60767
1608097668.496370,771,15dba10f618a898d82d2ec3f92f792457d1e7b939e3f1ae1444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52831,ae4edc6faf64d08308082ad26be60767
1608097673.757462,771,2c12a5a10cba2782f237d64ae4c800ad1041a648f7ee6031444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52835,ae4edc6faf64d08308082ad26be60767
1608097679.36424,771,1e3efaeeefd44fa8dbcc0d4f5cc07d374872a8d12e1be424444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52839,ae4edc6faf64d08308082ad26be60767
1608097684.315511,771,37d9632fb38480e3a8b4f8357b0653bb9056cf263cf26946444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52844,ae4edc6faf64d08308082ad26be60767
1608097689.534473,771,5fd99f99881353885ad3f55dcc039c76ead924f57b60dd9ec857cac68010a9de,1d240000b0f56f5006f1044c8a2deb9096b06b12f1c5514b7d47716b594ec186,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.12.19,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52848,15381d64ba148f31a70eb87b53085230
1608097689.605260,771,401844c79a1f6764e8a62bb128f16635bebe3a83d730f210444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52849,ae4edc6faf64d08308082ad26be60767
1608097694.879845,771,27bb83110a78221810a62df90502ce5d6e43ce6388b31a2a444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52853,ae4edc6faf64d08308082ad26be60767
1608097696.123534,771,df95b5c20da7847e1ad8ba96a6be02faa52ffd701b7bb04543f4f4ab9ca2c2d3,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),95.76.27.6,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52854,7c02dbae662670040c7af9bd15fb7e2f
1608097700.166598,771,c78127b5194df3ee93c2e4437231e175ef246ec5a0b860d2444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52858,ae4edc6faf64d08308082ad26be60767
1608097705.445684,771,7f6bb0a5a3d0043c19fbb600e070475aa3753583a73bad0d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52862,ae4edc6faf64d08308082ad26be60767
1608097710.725597,771,d1c0666c8e17a30848708f1b302e57f3efaf611e55538fb6444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52866,ae4edc6faf64d08308082ad26be60767
1608097716.30603,771,34d569e8e26dd72143d0089db2eae05ef0418f4154340526444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52870,ae4edc6faf64d08308082ad26be60767
1608097721.295245,771,d6d5bc7b8129acfd8280c3f789bd1f525f728ca6c6895624444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52874,ae4edc6faf64d08308082ad26be60767
1608097726.585606,771,5694a43ac6f6b01a573e9b0c404753edc4743f292016da78444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52878,ae4edc6faf64d08308082ad26be60767
1608097731.866569,771,3e8ce9f97172aadddcb109bbd8bf0ee2ddc0dc9812b9c35e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52882,ae4edc6faf64d08308082ad26be60767
1608097737.146334,771,bf22285d374bbfe926450b5050bf3affa40c2f82c27321ab444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52886,ae4edc6faf64d08308082ad26be60767
1608097742.445347,771,77146673c40f6581f29d323805c2d1fddedcf3d38e670f6f444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52891,ae4edc6faf64d08308082ad26be60767
1608097747.724381,771,1a910c85fa6b979834897db9a83629d7206d2ee0abedbd88444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52895,ae4edc6faf64d08308082ad26be60767
1608097752.984249,771,fbc6f237db4fd684bc64669320ead9dc9095cfef79c656a1444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52900,ae4edc6faf64d08308082ad26be60767
1608097758.254246,771,46f4b1a54d25427f6620265e7975a2d514ea104582fea17d444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52905,ae4edc6faf64d08308082ad26be60767
1608097763.535244,771,3ecb824e19d617ec6c40722f810745561b164450af93197e444f574e47524401,75a7960bd37a7f19aada2b05c5e3a1b8c767c3943103243dbb98eedd844137cc,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),172.241.27.244,10.12.15.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,52909,ae4edc6faf64d08308082ad26be60767
